audio_start_timestamp,audio time,x,y,audio,tagId
1719455383.99,0:05:35,10711.760719107318,5610.239280892682,0,GREEN
1719455383.99,0:05:36,10717.245239573522,5628.754760426479,0,GREEN
1719455383.99,0:05:36,7608.025889633036,7611.123381897935,1,BLUE
1719455383.99,0:05:36,10534.67799351081,6090.8050162229765,1,YELLOW
1719455383.99,0:05:36,6764.704931274704,1831.934428050272,0,RED
1719455383.99,0:05:37,10533.868931984056,6092.827670039859,1,YELLOW
1719455383.99,0:05:37,7601.55339804327,7611.527912622296,1,BLUE
1719455383.99,0:05:37,6794.465438234209,1876.8064541115664,0,RED
1719455383.99,0:05:37,10720.13040973188,5625.86959026812,0,GREEN
1719455383.99,0:05:38,10720.071232937558,5629.786301187324,1,GREEN
1719455383.99,0:05:38,6799.551912543388,1933.513661349912,0,RED
1719455383.99,0:05:38,10533.059870457304,6094.850323856741,1,YELLOW
1719455383.99,0:05:38,7595.080906453504,7611.932443346656,1,BLUE
1719455383.99,0:05:39,10716.330201142106,5630.990603426316,1,GREEN
1719455383.99,0:05:39,6782.0,2035.272727272728,0,RED
1719455383.99,0:05:39,10534.67210726048,6063.556466123635,1,YELLOW
1719455383.99,0:05:39,7567.755244125649,7618.496503916234,1,BLUE
1719455383.99,0:05:40,6846.888732485439,2079.7732957965054,0,RED
1719455383.99,0:05:40,7562.16781290143,7617.5790921663265,1,BLUE
1719455383.99,0:05:40,10562.545077482737,6012.682383775896,1,YELLOW
1719455383.99,0:05:40,10698.70777490603,5572.957104793268,1,GREEN
1719455383.99,0:05:41,10588.927903374592,5992.032042944626,1,YELLOW
1719455383.99,0:05:41,10688.128378737574,5550.831081727632,0,GREEN
1719455383.99,0:05:41,6887.7482983885175,2089.900680644593,0,RED
1719455383.99,0:05:41,7562.479782942727,7620.0,1,BLUE
1719455383.99,0:05:42,10943.413044605002,6604.190216546248,1,YELLOW
1719455383.99,0:05:42,10676.705563725696,5522.83446568681,0,GREEN
1719455383.99,0:05:42,7565.076605091798,7637.415041623637,0,BLUE
1719455383.99,0:05:42,6900.702849571137,2087.0,0,RED
1719455383.99,0:05:43,7523.866206052873,7636.027585855364,1,BLUE
1719455383.99,0:05:43,10677.140731148078,5539.198918502473,0,GREEN
1719455383.99,0:05:43,6915.522552533514,2093.5782419316333,0,RED
1719455383.99,0:05:43,10933.0,6612.0,1,YELLOW
1719455383.99,0:05:44,10951.462600877834,6544.129278357137,1,YELLOW
1719455383.99,0:05:44,10677.466755989077,5530.924205094484,0,GREEN
1719455383.99,0:05:44,7523.620418362096,7638.620418362096,1,BLUE
1719455383.99,0:05:44,6838.820513909522,2220.556006974307,0,RED
1719455383.99,0:05:45,10612.0,5973.0,0,YELLOW
1719455383.99,0:05:45,10683.013279249571,5542.018590949403,1,GREEN
1719455383.99,0:05:45,6892.044077876827,2261.206611681524,0,RED
1719455383.99,0:05:45,7516.876347273343,7636.854838327199,1,BLUE
1719455383.99,0:05:46,7515.376847663691,7631.44145492445,1,BLUE
1719455383.99,0:05:46,10355.817495002986,5486.404827786738,0,YELLOW
1719455383.99,0:05:46,10696.392611828433,5557.357044731373,1,GREEN
1719455383.99,0:05:46,6933.263735515169,2281.4395620302653,0,RED
1719455383.99,0:05:47,10274.0,5331.0,1,YELLOW
1719455383.99,0:05:47,10704.176336724086,5560.294084181021,1,GREEN
1719455383.99,0:05:47,6938.636052479288,2266.519680549029,0,RED
1719455383.99,0:05:47,7533.352534316966,7625.747119852455,1,BLUE
1719455383.99,0:05:48,10274.0,5331.0,1,YELLOW
1719455383.99,0:05:48,10706.451649712908,5560.862912428227,1,GREEN
1719455383.99,0:05:48,6930.649743390617,2271.6537363917464,0,RED
1719455383.99,0:05:48,7544.873272821336,7624.019009076799,1,BLUE
1719455383.99,0:05:49,7552.468333897562,7625.007261139023,1,BLUE
1719455383.99,0:05:49,6921.6464793301175,2266.3521133287395,0,RED
1719455383.99,0:05:49,10277.440178740928,5329.761535653266,1,YELLOW
1719455383.99,0:05:49,10717.096042016066,5567.967985994645,1,GREEN
1719455383.99,0:05:50,7558.115772172254,7617.34288062337,1,BLUE
1719455383.99,0:05:50,10718.842258370496,5567.385913876501,1,GREEN
1719455383.99,0:05:50,6916.609884002432,2260.1255817170654,0,RED
1719455383.99,0:05:50,10287.648427498454,5326.086566100556,0,YELLOW
1719455383.99,0:05:51,7563.763210446946,7609.678500107716,1,BLUE
1719455383.99,0:05:51,6911.959211286234,2253.472370266568,0,RED
1719455383.99,0:05:51,10719.557742832658,5566.115485665315,0,GREEN
1719455383.99,0:05:51,10297.85667625598,5322.411596547847,1,YELLOW
1719455383.99,0:05:52,10267.65882253944,5353.921569635757,1,YELLOW
1719455383.99,0:05:52,7597.226792052503,7604.976127152368,1,BLUE
1719455383.99,0:05:52,10724.859872456704,5559.872611600384,0,GREEN
1719455383.99,0:05:52,6907.343908570696,2242.135786664956,0,RED
1719455383.99,0:05:53,7619.488372775671,7604.046511832701,1,BLUE
1719455383.99,0:05:53,6915.10810864799,2250.581081485992,0,RED
1719455383.99,0:05:53,10727.906334973584,5552.359502460376,1,GREEN
1719455383.99,0:05:53,10223.259105032565,5403.089073960924,1,YELLOW
1719455383.99,0:05:54,7616.757124574841,7606.0,0,BLUE
1719455383.99,0:05:54,10742.29784388662,5567.241239082391,1,GREEN
1719455383.99,0:05:54,10165.155644953393,5452.246557955249,1,YELLOW
1719455383.99,0:05:54,6902.394309356764,2257.525745809019,0,RED
1719455383.99,0:05:55,10746.300662614289,5550.26357446666,1,GREEN
1719455383.99,0:05:55,10141.01876731811,5473.726540852363,1,YELLOW
1719455383.99,0:05:55,7651.701612722324,7602.185483896811,0,BLUE
1719455383.99,0:05:55,6896.916555694115,2260.049006552249,0,RED
1719455383.99,0:05:56,10736.264827500025,5536.337931249938,1,GREEN
1719455383.99,0:05:56,10097.644134197077,5517.1034516097525,1,YELLOW
1719455383.99,0:05:56,6889.657064514948,2274.7421128920005,0,RED
1719455383.99,0:05:56,7622.043953517542,7608.31868216082,1,BLUE
1719455383.99,0:05:57,6874.250003193107,2247.634615630239,0,RED
1719455383.99,0:05:57,10739.50202462758,5532.50067487586,0,GREEN
1719455383.99,0:05:57,7611.883626904324,7621.543979189512,1,BLUE
1719455383.99,0:05:57,10370.086030657298,6111.032275596511,1,YELLOW
1719455383.99,0:05:58,6835.222219896541,2253.777778795263,0,RED
1719455383.99,0:05:58,10747.801619058038,5538.951416675783,0,GREEN
1719455383.99,0:05:58,7590.174514832973,7625.844875337113,0,BLUE
1719455383.99,0:05:58,10775.773480608404,6778.972375716079,1,YELLOW
1719455383.99,0:05:59,6833.071427963218,2258.142857236428,0,RED
1719455383.99,0:05:59,10763.048780188385,6789.853659434851,1,YELLOW
1719455383.99,0:05:59,10763.172839385044,5552.061728491965,1,GREEN
1719455383.99,0:05:59,7558.797298781971,7631.324325943969,1,BLUE
1719455383.99,0:06:00,6806.699991784225,2234.099999516719,0,RED
1719455383.99,0:06:00,7579.157750663255,7639.674897175869,1,BLUE
1719455383.99,0:06:00,10763.411366664624,5535.24357221439,1,GREEN
1719455383.99,0:06:00,10767.975708337892,6783.097166648434,0,YELLOW
1719455383.99,0:06:01,10773.346361208069,6780.28032342675,1,YELLOW
1719455383.99,0:06:01,7593.873017514934,7628.757936405316,1,BLUE
1719455383.99,0:06:01,10754.349999436172,5514.599999033439,1,GREEN
1719455383.99,0:06:01,6771.652232826848,2214.3897136751266,0,RED
1719455383.99,0:06:02,6737.211920362497,2197.7880796375025,0,RED
1719455383.99,0:06:02,10738.680907161915,5498.775700024256,0,GREEN
1719455383.99,0:06:02,7595.471232023076,7629.169863108547,1,BLUE
1719455383.99,0:06:02,10799.30654264136,6752.235691392797,1,YELLOW
1719455383.99,0:06:03,10738.703902748328,5501.839837913879,0,GREEN
1719455383.99,0:06:03,7578.792601653876,7628.158520330775,0,BLUE
1719455383.99,0:06:03,6745.489958654975,2178.244979327488,0,RED
1719455383.99,0:06:03,10836.112903380865,6711.887096619134,1,YELLOW
1719455383.99,0:06:04,10742.02910062588,5513.854496870598,1,GREEN
1719455383.99,0:06:04,7610.536387919309,7616.266846348195,1,BLUE
1719455383.99,0:06:04,6741.14647029355,2182.4993329993567,0,RED
1719455383.99,0:06:04,10857.417553312069,6693.39361697743,1,YELLOW
1719455383.99,0:06:05,10836.614112136527,6732.839550902528,0,YELLOW
1719455383.99,0:06:05,7647.734354653389,7611.292072003064,1,BLUE
1719455383.99,0:06:05,6753.593407201617,2208.6263711935308,0,RED
1719455383.99,0:06:05,10731.531119393288,5492.58921108188,1,GREEN
1719455383.99,0:06:06,10719.682254934723,5479.755156908613,1,GREEN
1719455383.99,0:06:06,6737.4404442378,2253.979222583849,0,RED
1719455383.99,0:06:06,7699.0,7607.6448084850945,1,BLUE
1719455383.99,0:06:06,10826.296296368972,6764.7201646494295,0,YELLOW
1719455383.99,0:06:07,6754.32707969127,2292.88471979418,0,RED
1719455383.99,0:06:07,10831.456021602857,6776.123139512,0,YELLOW
1719455383.99,0:06:07,7695.945652536583,7587.618206567073,1,BLUE
1719455383.99,0:06:07,10705.751724342046,5474.917241447349,1,GREEN
1719455383.99,0:06:08,7700.652590333523,7586.257493051267,1,BLUE
1719455383.99,0:06:08,10700.739540711182,5472.643724426709,1,GREEN
1719455383.99,0:06:08,10833.374999590627,6794.374998935632,0,YELLOW
1719455383.99,0:06:08,6832.783133241519,2342.92771895332,0,RED
1719455383.99,0:06:09,7726.0,7600.109439028113,1,BLUE
1719455383.99,0:06:09,6869.375009561578,2406.416671219799,0,RED
1719455383.99,0:06:09,10820.069767259822,6819.953489145761,0,YELLOW
1719455383.99,0:06:09,10698.822714682356,5471.0,1,GREEN
1719455383.99,0:06:10,10819.44568206647,6833.611420516618,0,YELLOW
1719455383.99,0:06:10,6895.584238848749,2451.0271758285044,0,RED
1719455383.99,0:06:10,10703.35785076616,5473.533240506337,1,GREEN
1719455383.99,0:06:10,7730.362499540547,7602.938888684688,1,BLUE
1719455383.99,0:06:11,10835.876202710231,6827.057772068559,1,YELLOW
1719455383.99,0:06:11,10700.074482631617,5453.925517368385,0,GREEN
1719455383.99,0:06:11,6920.801379210555,2469.5351724999755,0,RED
1719455383.99,0:06:11,7728.943604331413,7608.460797524907,1,BLUE
1719455383.99,0:06:12,6898.39473835286,2502.636843011716,0,RED
1719455383.99,0:06:12,10702.078042343894,5447.312169375577,1,GREEN
1719455383.99,0:06:12,10851.457742599794,6804.149423982913,1,YELLOW
1719455383.99,0:06:12,7712.560439279727,7608.813186906757,1,BLUE
1719455383.99,0:06:13,10863.508418021423,6782.94275979836,0,YELLOW
1719455383.99,0:06:13,6956.747615570392,2477.6725768233086,1,RED
1719455383.99,0:06:13,9726.1997314755,4551.599194426502,1,GREEN
1719455383.99,0:06:13,7699.131578196118,7613.105263372538,1,BLUE
1719455383.99,0:06:14,10872.2845284718,6763.662122439739,0,YELLOW
1719455383.99,0:06:14,7690.499999503295,7614.916666749451,1,BLUE
1719455383.99,0:06:14,9723.812809894884,4542.192148423245,1,GREEN
1719455383.99,0:06:14,6968.546213679909,2465.5861645005693,1,RED
1719455383.99,0:06:15,10881.768819910028,6752.399526356841,1,YELLOW
1719455383.99,0:06:15,6970.931425302338,2450.678591860388,0,RED
1719455383.99,0:06:15,9723.399586767417,4535.993801511219,1,GREEN
1719455383.99,0:06:15,7694.439197421701,7615.0,1,BLUE
1719455383.99,0:06:16,10890.323848063385,6736.169377359149,1,YELLOW
1719455383.99,0:06:16,7701.360655924586,7616.680327962294,1,BLUE
1719455383.99,0:06:16,9723.090909061057,4529.772727347364,1,GREEN
1719455383.99,0:06:16,6955.611333281209,2449.9595151704693,0,RED
1719455383.99,0:06:17,9725.82860984582,4521.271255693812,1,GREEN
1719455383.99,0:06:17,7703.050894659981,7614.343879611407,1,BLUE
1719455383.99,0:06:17,6965.8621634552655,2442.767567663353,0,RED
1719455383.99,0:06:17,10919.740333180096,6687.560771053612,0,YELLOW
1719455383.99,0:06:18,9727.0,4510.631435848596,1,GREEN
1719455383.99,0:06:18,6959.160854548378,2450.276137593717,0,RED
1719455383.99,0:06:18,10960.121292743044,6614.008088560629,0,YELLOW
1719455383.99,0:06:18,7727.544238947814,7604.871313421016,1,BLUE
1719455383.99,0:06:19,6974.884773487587,2484.045268469513,0,RED
1719455383.99,0:06:19,9722.12233279839,4494.388336008053,1,GREEN
1719455383.99,0:06:19,10969.740635952665,6577.753121349112,0,YELLOW
1719455383.99,0:06:19,7755.938202049662,7605.969101024832,1,BLUE
1719455383.99,0:06:20,7772.951724013194,7597.793103618373,1,BLUE
1719455383.99,0:06:20,9719.830345263032,4497.395861052923,0,GREEN
1719455383.99,0:06:20,7018.555556328209,2476.3333349890177,0,RED
1719455383.99,0:06:20,10959.233983538496,6572.467967076992,0,YELLOW
1719455383.99,0:06:21,10954.40277770879,6575.0,0,YELLOW
1719455383.99,0:06:21,7021.575757496145,2494.0606062596366,0,RED
1719455383.99,0:06:21,7792.730290897028,7593.219916886564,1,BLUE
1719455383.99,0:06:21,9717.911357477016,4508.55678738508,1,GREEN
1719455383.99,0:06:22,10692.731241451653,5398.0,1,GREEN
1719455383.99,0:06:22,7029.727520683787,2494.1089917264853,0,RED
1719455383.99,0:06:22,10946.17567582806,6579.135135004519,0,YELLOW
1719455383.99,0:06:22,7807.959403998786,7595.090662284153,1,BLUE
1719455383.99,0:06:23,10920.504132095704,6610.347107533008,0,YELLOW
1719455383.99,0:06:23,7803.609523834239,7595.304761917119,1,BLUE
1719455383.99,0:06:23,10696.449314824216,5404.99178043805,1,GREEN
1719455383.99,0:06:23,7001.339806017871,2507.7961203574096,0,RED
1719455383.99,0:06:24,10896.756759569364,6636.689185301173,1,YELLOW
1719455383.99,0:06:24,7811.413839664959,7571.069198324794,1,BLUE
1719455383.99,0:06:24,10695.0,5417.0,1,GREEN
1719455383.99,0:06:24,6990.892953599475,2465.588075322188,0,RED
1719455383.99,0:06:25,6996.932427664931,2436.448647377315,0,RED
1719455383.99,0:06:25,7806.71016494763,7566.631868041896,1,BLUE
1719455383.99,0:06:25,10855.046770051347,6697.7138888497175,1,YELLOW
1719455383.99,0:06:25,10696.216508565163,5429.757779978068,1,GREEN
1719455383.99,0:06:26,7804.960619016481,7561.842476065925,1,BLUE
1719455383.99,0:06:26,10818.336633873714,6757.702970250286,1,YELLOW
1719455383.99,0:06:26,6968.126404350469,2431.1839891238287,0,RED
1719455383.99,0:06:26,10708.113258707876,5459.964086389196,1,GREEN
1719455383.99,0:06:27,7803.0,7552.768292651409,1,BLUE
1719455383.99,0:06:27,10838.387008156882,6754.384303283885,1,YELLOW
1719455383.99,0:06:27,6960.453551036893,2446.274591805826,0,RED
1719455383.99,0:06:27,10708.776261902633,5499.803547655252,0,GREEN
1719455383.99,0:06:28,10879.3604333662,6719.067750943659,1,YELLOW
1719455383.99,0:06:28,10702.186206579036,5530.9627586841925,0,GREEN
1719455383.99,0:06:28,7802.231292578793,7549.462585157587,1,BLUE
1719455383.99,0:06:28,6954.126421113591,2454.4943155456367,0,RED
1719455383.99,0:06:29,10923.88102340318,6678.079317731214,0,YELLOW
1719455383.99,0:06:29,6931.70563255657,2490.474649213974,0,RED
1719455383.99,0:06:29,7804.001414661831,7551.165487781807,1,BLUE
1719455383.99,0:06:29,10694.359661600356,5553.122707197146,1,GREEN
1719455383.99,0:06:30,7811.255143822965,7547.0,1,BLUE
1719455383.99,0:06:30,10683.0437234049,5558.417489361959,1,GREEN
1719455383.99,0:06:30,6888.299051390974,2539.4979718291866,0,RED
1719455383.99,0:06:30,10966.567081024716,6638.954357519682,0,YELLOW
1719455383.99,0:06:31,6879.667630102613,2578.8843928544725,0,RED
1719455383.99,0:06:31,10669.25287344116,5551.252873441158,1,GREEN
1719455383.99,0:06:31,7805.149640433874,7564.663309023784,1,BLUE
1719455383.99,0:06:31,11008.822690619902,6600.051067236076,0,YELLOW
1719455383.99,0:06:32,7805.618982185508,7568.0,1,BLUE
1719455383.99,0:06:32,10670.608814918563,5585.56474032574,1,GREEN
1719455383.99,0:06:32,11045.59781131076,6573.964432250633,1,YELLOW
1719455383.99,0:06:32,6870.421271482371,2619.908836504125,1,RED
1719455383.99,0:06:33,10661.060257984627,5607.424677519215,1,GREEN
1719455383.99,0:06:33,6857.195774551404,2639.0,1,RED
1719455383.99,0:06:33,7801.037464353159,7570.377521388104,1,BLUE
1719455383.99,0:06:33,11055.631503711682,6575.705202969345,1,YELLOW
1719455383.99,0:06:34,11079.092159439391,6554.579091838378,1,YELLOW
1719455383.99,0:06:34,10655.87449400398,5615.874494003981,0,GREEN
1719455383.99,0:06:34,6846.483222370002,2645.9100665779984,0,RED
1719455383.99,0:06:34,7799.0,7573.026207293897,1,BLUE
1719455383.99,0:06:35,11072.750000342556,6558.20833259113,0,YELLOW
1719455383.99,0:06:35,10656.86600772557,5606.129756224525,1,GREEN
1719455383.99,0:06:35,6823.321890607845,2662.7424875137244,0,RED
1719455383.99,0:06:35,7798.426724124642,7580.866379376789,1,BLUE
1719455383.99,0:06:36,11067.64314290957,6568.802928453467,0,YELLOW
1719455383.99,0:06:36,10667.20325283098,5629.447153772894,1,GREEN
1719455383.99,0:06:36,7798.0,7582.049999919453,1,BLUE
1719455383.99,0:06:36,6813.941174670636,2664.17647152571,0,RED
1719455383.99,0:06:37,11060.866856073206,6581.47591989542,1,YELLOW
1719455383.99,0:06:37,7797.687055466398,7585.251778134407,0,BLUE
1719455383.99,0:06:37,6851.504202211016,2643.6638651926564,0,RED
1719455383.99,0:06:37,10676.020029544798,5619.994277272915,1,GREEN
1719455383.99,0:06:38,11034.029285259445,6608.269180315331,1,YELLOW
1719455383.99,0:06:38,7796.280945676366,7589.438108647268,1,BLUE
1719455383.99,0:06:38,6847.198346176519,2627.931128235358,0,RED
1719455383.99,0:06:38,10685.55337094454,5624.383427361349,1,GREEN
1719455383.99,0:06:39,11018.97076894159,6619.352820705607,0,YELLOW
1719455383.99,0:06:39,7797.405754665472,7590.937169776981,1,BLUE
1719455383.99,0:06:39,6832.903676809639,2620.35026262926,0,RED
1719455383.99,0:06:39,10688.3151795412,5623.4125135768045,1,GREEN
1719455383.99,0:06:40,11006.620008019268,6627.58666132049,0,YELLOW
1719455383.99,0:06:40,6808.38528886435,2618.5989492045965,0,RED
1719455383.99,0:06:40,7799.0,7591.342105176258,0,BLUE
1719455383.99,0:06:40,10687.156431037014,5607.190034518202,1,GREEN
1719455383.99,0:06:41,6816.634833763291,2591.1994344924765,0,RED
1719455383.99,0:06:41,7801.060773029457,7589.060773029457,0,BLUE
1719455383.99,0:06:41,10675.074627927906,5541.8955254299135,1,GREEN
1719455383.99,0:06:41,10978.82157882553,6655.745502528952,0,YELLOW
1719455383.99,0:06:42,11022.49433536248,6603.601981711333,0,YELLOW
1719455383.99,0:06:42,6820.558901798329,2569.128769544608,0,RED
1719455383.99,0:06:42,7806.565934042541,7590.108516489365,1,BLUE
1719455383.99,0:06:42,10656.214186140283,5473.356047543128,1,GREEN
1719455383.99,0:06:43,7806.380701759278,7584.492397654296,1,BLUE
1719455383.99,0:06:43,6827.349161755387,2549.826815502938,0,RED
1719455383.99,0:06:43,10645.042135118349,5460.995786488165,0,GREEN
1719455383.99,0:06:43,11027.006947030692,6589.537538323353,0,YELLOW
1719455383.99,0:06:44,6820.350058011943,2535.225203041798,0,RED
1719455383.99,0:06:44,10642.10005800271,5431.420591627638,0,GREEN
1719455383.99,0:06:44,11107.415108731037,6465.864071342623,1,YELLOW
1719455383.99,0:06:44,7808.135087685053,7582.153216419929,1,BLUE
1719455383.99,0:06:45,7809.675099891362,7578.2996004345505,1,BLUE
1719455383.99,0:06:45,11187.823270431378,6342.190604361892,1,YELLOW
1719455383.99,0:06:45,6805.72198791498,2518.256408664148,0,RED
1719455383.99,0:06:45,10635.042522553284,5408.855966743065,0,GREEN
1719455383.99,0:06:46,11119.168545142187,6463.723961791648,1,YELLOW
1719455383.99,0:06:46,7809.07333278656,7573.897334098816,1,BLUE
1719455383.99,0:06:46,6668.777929220105,2470.996013780089,0,RED
1719455383.99,0:06:46,10624.815649619526,5414.281167934912,0,GREEN
1719455383.99,0:06:47,11103.906437095078,6528.09024355554,1,YELLOW
1719455383.99,0:06:47,7813.654304687626,7567.691390624748,1,BLUE
1719455383.99,0:06:47,6549.223542950348,2355.181214824589,1,RED
1719455383.99,0:06:47,10618.893617102223,5430.6808513066735,0,GREEN
1719455383.99,0:06:48,7817.147540689935,7571.765027126623,0,BLUE
1719455383.99,0:06:48,11080.813082657416,6562.821095624334,1,YELLOW
1719455383.99,0:06:48,10617.0,5434.061560574774,0,GREEN
1719455383.99,0:06:48,6442.997281185303,2175.834252076526,1,RED
1719455383.99,0:06:49,6458.4134222277125,1932.1650889973205,1,RED
1719455383.99,0:06:49,10618.487316542592,5484.439255293514,1,GREEN
1719455383.99,0:06:49,11108.07968182994,6525.900397712575,1,YELLOW
1719455383.99,0:06:49,7826.289932397922,7584.855033801039,1,BLUE
1719455383.99,0:06:50,6438.478501487884,1700.404987545026,1,RED
1719455383.99,0:06:50,10632.060439770974,5543.774724877049,0,GREEN
1719455383.99,0:06:50,7832.829875329845,7579.829875329845,1,BLUE
1719455383.99,0:06:50,11138.431152914492,6489.525731794058,0,YELLOW
1719455383.99,0:06:51,10626.36092303253,5561.833107639035,0,GREEN
1719455383.99,0:06:51,6399.008263863005,1516.0110184840062,0,RED
1719455383.99,0:06:51,7831.0,7587.17647150914,1,BLUE
1719455383.99,0:06:51,11164.957822936389,6465.612245050219,0,YELLOW
